Advertiser_ID,Advertiser_Name,Public_IDs_List,Regions,Elections,Total_Creatives,Spend_USD,Spend_EUR,Spend_INR,Spend_BGN,Spend_HRK,Spend_CZK,Spend_DKK,Spend_HUF,Spend_PLN,Spend_RON,Spend_SEK,Spend_GBP
AR100207290732249088,FRIENDS OF SUZY GLOWIAK,EIN ID 46-3931666,US,US-Federal,1,100,100,9000,200,800,3000,1000,37500,500,525,750,100
AR100293190078169088,DYLAN BILLINGS FOR SENATE,FEC ID C00714477,US,US-Federal,1,100,50,3750,100,300,1000,500,15000,200,225,750,50
AR10057920054034432,ARCHERD FOR CONGRESS,FEC ID C00732347,US,US-Federal,3,1400,1250,98000,2450,9300,31000,9500,420000,5300,6000,13500,1050
AR100609299671154688,"PS:Digital, s.r.o.",,"AT, CZ, EU, SK",EU-Parliament,55,3300,3050,237250,5950,22700,77000,22500,1027500,13100,14625,32250,2550
AR100838960162406400,SECURING LOUISIANAS FUTURE,EIN ID 83-2750304,US,US-Federal,73,78800,69700,5563750,136350,516700,1790000,520500,22417500,299900,329925,731250,61750
AR100996740080992256,FreedomWorks Inc,EIN ID 52-1349353,US,US-Federal,261,104900,93350,7419000,182550,693400,2394000,696500,30592500,401400,441900,987750,81450
AR101121809528651776,"PETE FOR AMERICA, INC.",FEC ID C00697441,US,US-Federal,3859,6741200,6082400,478214000,11896250,45215700,154841000,45434500,2017710000,26048900,28986825,64565250,5244850
AR101148472685625344,DOUG WARDLOW FOR ATTORNEY GENERAL,EIN ID 82-0758730,US,US-Federal,11,12400,10800,895500,21125,80300,279000,80500,3495000,46500,50400,111750,9550
AR101183107301900288,Fianna Fáil,,"DK, EU, GB, IE, LT, SI",EU-Parliament,237,53500,48400,3802500,94625,360200,1221000,361500,16230000,207000,230775,513750,41200
AR101209633019920384,VAN DREW FOR CONGRESS,FEC ID C00661868,US,US-Federal,2,6200,5600,441250,10925,41600,142000,41500,1845000,23800,26625,58500,4750
AR101369474522808320,CITIZENS FOR A STRONGER NEW JERSEY,FEC ID C00676700,US,US-Federal,11,1200,1050,87750,2050,7800,27000,8000,337500,4500,4875,11250,900
AR101427748639080448,FINANCE COMMITTEE FOR THOMAS OH,FEC ID C00669507,US,US-Federal,4,1700,1500,125250,2975,11300,39000,11500,487500,6500,7050,15750,1350
AR101487259705933824,MANUEL E LLOSAS,,US,US-Federal,2,300,250,18750,450,1700,6000,2000,75000,1000,1125,2250,200
AR102122639987834880,MCCONNELL SENATE COMMITTEE,FEC ID C00193342,US,US-Federal,61,370700,335550,26620500,656300,2503600,8633000,2506500,112650000,1451600,1603200,3584250,293550
AR102636249356959744,JESSICA TAYLOR FOR CONGRESS,EIN ID 84-3231707,US,US-Federal,20,2200,2000,159250,3925,14900,51000,15000,667500,8600,9600,21000,1700
AR102638173502308352,HILLARY O'CONNOR MUERI FOR OHIO,FEC ID C00722637,US,US-Federal,10,0,0,250,0,0,0,0,0,0,0,0,0
AR103092134365626368,NEOS Rathausklub,,"AT, EU",EU-Parliament,31,20800,18650,1461000,36500,138200,478000,139500,6127500,80200,88575,198000,16600
AR103132816295854080,MISSISSIPPI REPUBLICAN PARTY,FEC ID C00084368,US,US-Federal,6,12200,10950,856500,21425,81300,281000,82000,3607500,47000,51975,117000,9650
AR103201123455729664,LANDRIC A. ‘LANNY’ BOSE,Registered in Texas 00084101,US,US-Federal,8,3000,2750,220750,5375,20500,70000,20500,922500,11800,13200,29250,2350
AR103378007388848128,STUCK FOR CONGRESS,EIN ID 84-2263229,US,US-Federal,7,400,400,31750,800,3000,10000,3000,135000,1700,1950,4500,350
AR103839115077746688,ARNOLD FOR ALABAMA,FEC ID C00705269,US,US-Federal,24,10500,9450,747000,18500,70400,242000,70500,3127500,40500,45000,102000,8150
AR103928587836456960,PACIFIC CAMPAIGN HOUSE,EIN ID 82-5390497,US,US-Federal,12,500,400,33500,825,3100,11000,3000,135000,1800,2025,4500,350
AR104028093638770688,FRIENDS OF RAJA FOR CONGRESS,FEC ID C00575092,US,US-Federal,5,45200,39650,3315500,77525,294500,1024000,295500,12817500,170800,184800,410250,35000
AR104129661025386496,FW Niederösterreich,,"AT, EU",EU-Parliament,5,100,100,7500,200,700,2000,500,30000,400,450,750,100
AR104374439801520128,KAMALA HARRIS FOR SENATE,FEC ID C00571919,US,US-Federal,28,6400,5500,454750,10800,41000,142000,41000,1785000,23700,25650,57000,4950
AR104766140818915328,Vänsterpartiet,,"EU, SE",EU-Parliament,14,15200,13550,1057750,26550,100800,350000,101500,4425000,58400,64650,145500,11950
AR105500339708362752,"DONALD J. TRUMP FOR PRESIDENT, INC.",FEC ID C00580100,US,US-Federal,6062,5918600,5311100,420531500,10388000,39478100,136189000,39661500,1752037500,22874500,25186650,56214750,4664150
AR105818510885650432,UAB BPN LT,,"EU, LT",EU-Parliament,1,0,0,0,0,0,0,0,0,0,0,0,0
AR105925713269358592,NOTABN PLUS SRL-D,,"EU, RO",EU-Parliament,1,0,50,3250,75,300,1000,500,15000,200,225,750,50
