Advertiser_ID,Advertiser_Name,Public_IDs_List,Regions,Elections,Total_Creatives,Spend_USD,Spend_EUR,Spend_INR,Spend_BGN,Spend_HRK,Spend_CZK,Spend_DKK,Spend_HUF,Spend_PLN,Spend_RON,Spend_SEK,Spend_GBP,Spend_NZD
AR100207290732249088,FRIENDS OF SUZY GLOWIAK,EIN ID 46-3931666,US,US-Federal,1,100,100,9000,200,800,3000,1000,37500,500,525,750,100,200
AR100293190078169088,DYLAN BILLINGS FOR SENATE,FEC ID C00714477,US,US-Federal,1,100,50,3750,100,300,1000,500,15000,200,225,750,50,0
AR10057920054034432,ARCHERD FOR CONGRESS,FEC ID C00732347,US,US-Federal,3,1400,1250,98000,2450,9300,31000,9500,420000,5300,6000,13500,1050,2200
AR100609299671154688,"PS:Digital, s.r.o.",,"AT, CZ, EU, SK",EU-Parliament,55,3300,3050,237250,5950,22700,77000,22500,1027500,13100,14625,32250,2550,5200
AR100745295515615232,CONGRESSIONAL PROGRESSIVE CAUCUS PAC,FEC ID C00513176,US,US-Federal,21,8000,7100,606250,13875,53600,189000,53000,2452500,31600,34350,75000,6400,12400
AR100838960162406400,SECURING LOUISIANAS FUTURE,EIN ID 83-2750304,US,US-Federal,143,152100,135200,10723750,264450,1001100,3474000,1009000,43732500,582400,639600,1428000,120950,229000
AR100996740080992256,FreedomWorks Inc,EIN ID 52-1349353,US,US-Federal,318,143000,127300,10141250,248950,946300,3271000,950000,41760000,548000,603300,1346250,111050,218200
AR101044156519940096,DELEGACION ESPAÑOLA DEL GRUPO DE LA ALIANZA PROGRESISTA DE SOCIALISTAS Y DEMOCRATAS EN EL PARLAMENTENO EUROPEO,,"ES, EU",EU-Parliament,2,2700,2350,202000,4625,17900,63000,17500,810000,10500,11400,24750,2100,4200
AR101121809528651776,"PETE FOR AMERICA, INC.",FEC ID C00697441,US,US-Federal,3951,7186200,6488650,510008500,12690750,48243400,165052000,48470000,2154517500,27786000,30928125,68857500,5588500,11091000
AR101148472685625344,DOUG WARDLOW FOR ATTORNEY GENERAL,EIN ID 82-0758730,US,US-Federal,20,23500,20600,1713750,40250,152900,531000,153500,6652500,88600,96000,213000,18150,35800
AR101183107301900288,Fianna Fáil,,"EU, GB, IE",EU-Parliament,233,53500,48400,3802500,94625,360200,1221000,361500,16230000,207000,230850,513750,41200,82400
AR101209633019920384,VAN DREW FOR CONGRESS,FEC ID C00661868,US,US-Federal,2,6200,5600,441250,10925,41600,142000,41500,1845000,23800,26625,58500,4750,9400
AR101369474522808320,CITIZENS FOR A STRONGER NEW JERSEY,FEC ID C00676700,US,US-Federal,10,1200,1050,87750,2050,7800,27000,8000,337500,4500,4875,11250,900,1800
AR101427748639080448,FINANCE COMMITTEE FOR THOMAS OH,FEC ID C00669507,US,US-Federal,5,1900,1650,138250,3275,12400,43000,12500,540000,7200,7800,17250,1500,3000
AR102122639987834880,MCCONNELL SENATE COMMITTEE,FEC ID C00193342,US,US-Federal,104,861600,779200,63735500,1524050,5862100,20571000,5815000,267345000,3438000,3747975,8290500,687950,1368200
AR102636249356959744,JESSICA TAYLOR FOR CONGRESS,EIN ID 84-3231707,US,US-Federal,27,2600,2350,187500,4600,17600,60000,17500,787500,10100,11250,24750,2000,4000
AR102638173502308352,HILLARY O'CONNOR MUERI FOR OHIO,FEC ID C00722637,US,US-Federal,10,0,0,250,0,0,0,0,0,0,0,0,0,0
AR103092134365626368,NEOS Rathausklub,,"AT, EU, SK",EU-Parliament,19,20800,18650,1461000,36500,138200,478000,139500,6127500,80200,88575,198000,16600,31800
AR103132816295854080,MISSISSIPPI REPUBLICAN PARTY,FEC ID C00084368,US,US-Federal,8,13900,12500,979250,24475,92800,321000,93500,4125000,53700,59325,133500,11050,21600
AR103201123455729664,LANDRIC A. ‘LANNY’ BOSE,Registered in Texas 00084101,US,US-Federal,4,2700,2450,197250,4800,18300,62000,18500,825000,10600,11775,26250,2100,4400
AR103258779096711168,CAMPAIGN FOR AMERICAN PRINCIPLES,EIN ID 46-2413647,US,US-Federal,102,77100,70150,5470250,137175,520600,1807000,523500,23362500,303800,333225,756750,62050,122200
AR103361033678094336,SCOTT GELFAND,,US,US-Federal,4,400,400,33500,775,3000,11000,3000,135000,1800,1875,4500,350,600
AR103378007388848128,STUCK FOR CONGRESS,EIN ID 84-2263229,US,US-Federal,9,400,400,31750,800,3000,10000,3000,135000,1700,1950,4500,350,800
AR103839115077746688,ARNOLD FOR ALABAMA,FEC ID C00705269,US,US-Federal,23,10600,9550,753500,18675,71100,245000,71500,3157500,40900,45450,102750,8250,16600
AR103928587836456960,PACIFIC CAMPAIGN HOUSE,EIN ID 82-5390497,US,US-Federal,11,500,400,33500,825,3100,11000,3000,135000,1800,2025,4500,350,800
AR104028093638770688,FRIENDS OF RAJA FOR CONGRESS,FEC ID C00575092,US,US-Federal,10,65300,57550,4798000,112600,429700,1488000,429500,18877500,248700,271275,603000,50800,101200
AR104074891602427904,Advictory LLC,EIN ID 47-3889825,US,US-Federal,108,68700,59250,4812500,115900,438800,1529000,441500,19177500,255400,275775,612000,52350,102000
AR104129661025386496,FW Niederösterreich,,"AT, EU",EU-Parliament,13,3300,2950,232250,5800,22100,74000,22000,997500,12600,14175,31500,2500,5000
AR104374439801520128,KAMALA HARRIS FOR SENATE,FEC ID C00571919,US,US-Federal,28,6400,5500,454750,10800,41000,142000,41000,1785000,23700,25650,57000,4950,9600
AR104766140818915328,Vänsterpartiet,,"EU, SE",EU-Parliament,8,15200,13550,1057750,26550,100800,350000,101500,4425000,58400,64650,145500,11950,23200
AR105500339708362752,"DONALD J. TRUMP FOR PRESIDENT, INC.",FEC ID C00580100,US,US-Federal,7452,8313300,7489750,602155750,14649025,55980300,195378000,55908000,2516190000,32708500,35727450,79352250,6602500,13010000
AR105818510885650432,UAB BPN LT,,"BE, ES, EU, IT, LT, LV, PT, SE",EU-Parliament,48,1100,1000,82750,1975,7600,28000,7500,352500,4600,4875,10500,900,1800
AR105925713269358592,NOTABN PLUS SRL-D,,"EU, RO",EU-Parliament,1,0,50,3250,75,300,1000,500,15000,200,225,750,50,0
AR105987011042607104,AMERICAN UNITY PAC INC,FEC ID C00523589,US,US-Federal,3,7500,6750,531250,13150,50000,171000,50500,2220000,28700,32100,70500,5700,11400
AR106403725949534208,JEXAN LLC,EIN ID 46-2572638,US,US-Federal,12154,9400,8500,683750,16625,63800,220000,63500,2902500,37000,40800,90750,7300,14600
AR106535323747483648,JUDE SCHRODER,,US,US-Federal,1,0,50,2750,75,300,1000,0,15000,100,150,0,50,0
AR106636478817239040,PROCHOICE VOTER,FEC ID C00202804,US,US-Federal,2,200,150,13750,325,1200,4000,1000,52500,700,750,1500,150,200
AR106701350003277824,FRIENDS OF JIM BERNARD,EIN ID 36-4771246,US,US-Federal,6,3000,2800,228000,5450,21000,76000,20500,982500,12700,13425,29250,2450,5000
AR106804085620998144,"EXACT DRIVE, INC.",EIN ID 27-1797458,US,US-Federal,5,0,0,250,0,0,0,0,0,0,0,0,0,0
AR106878165216919552,TROY KING FOR CONGRESS,EIN ID 84-2958173,US,US-Federal,6,100,50,3750,100,300,1000,500,15000,200,225,750,50,0
