Country,Country_Subdivision_Primary,Country_Subdivision_Secondary,Spend_USD,Spend_EUR,Spend_INR,Spend_BGN,Spend_HRK,Spend_CZK,Spend_DKK,Spend_HUF,Spend_PLN,Spend_RON,Spend_SEK,Spend_GBP
AT,,,932200,840700,65857500,1644325,6233400,21660000,6277000,277222500,3636600,3996000,8994750,738750
BE,,,419300,374700,29301250,732875,2780200,9651000,2798000,121732500,1610600,1783650,4025250,326550
BG,,,12800,11500,902750,22450,85300,295000,85500,3765000,49200,54600,123000,9950
CY,,,6900,6200,484500,12125,46000,160000,46500,2017500,26700,29550,66750,5450
CZ,,,56800,50800,3972750,99350,377100,1307000,379500,16537500,218400,241875,544500,44200
DE,,,1027700,921950,72324750,1803350,6851600,23714000,6885000,302347500,3967700,4391850,9891750,803650
DK,,,639400,571000,44559750,1116875,4236900,14714000,4264000,185160000,2450700,2713575,6099750,500800
EE,,,24100,21550,1686750,42150,159900,555000,161000,7012500,92600,102600,231000,18750
ES,,,1175800,1055750,82687500,2064925,7844500,27078000,7885500,345217500,4519600,5024850,11239500,915250
FI,,,237400,211250,16468000,413225,1569400,5429000,1577500,68115000,906700,1005225,2226000,182750
FR,,,16200,14500,1143500,28325,107600,373000,108000,4747500,62400,69000,156000,12650
GB,,,2330000,2101500,165819500,4110150,15637600,53715000,15703000,696907500,9012200,10039050,22163250,1781200
GR,,,1180100,1047750,81921500,2049575,7762900,26820000,7822500,339547500,4472700,4964400,11142000,929600
HR,,,107400,96400,7607250,188500,716600,2465000,720000,31717500,412500,459975,1021500,82750
HU,,,98600,88850,6963750,173775,659500,2287000,663500,29302500,382800,422775,950250,77800
IE,,,94900,86050,6758000,168300,640900,2169000,643000,28912500,368200,410475,912750,73200
IN,IN-AN,,5600,5050,395000,9875,37500,130000,37500,1627500,21700,24000,54000,4350
IN,IN-AP,,549800,489450,38013000,957300,3636200,12583000,3654000,156967500,2101500,2328000,5103750,420300
IN,IN-AR,,5600,5050,396250,9900,37600,130000,38000,1635000,21700,24075,54000,4350
IN,IN-AS,,20000,17850,1398000,34875,132400,458000,133000,5715000,76500,84825,187500,15400
IN,IN-BR,,153100,136500,10720250,266950,1013000,3506000,1019000,44085000,586200,649575,1452750,118000
IN,IN-CH,,74000,65950,5171500,129000,489400,1695000,492500,21255000,283100,313800,700500,57000
IN,IN-CT,,14900,13300,1040500,25975,98500,341000,99000,4275000,57000,63150,141000,11450
IN,IN-DD,,5800,5200,406000,10150,38500,134000,39000,1672500,22300,24675,54750,4500
IN,IN-DL,,468400,420900,33012500,823225,3129300,10702000,3143500,138465000,1801500,2005875,4457250,359750
IN,IN-DN,,5800,5200,406500,10175,38600,134000,39000,1672500,22300,24750,55500,4500
IN,IN-GA,,6600,5950,464000,11600,44000,153000,44500,1912500,25500,28200,63000,5100
IN,IN-GJ,,103900,92300,7229750,180525,685700,2369000,689000,29587500,395600,439125,968250,79650
IN,IN-HP,,33300,29700,2327500,58100,220500,763000,221500,9570000,127500,141300,315000,25650
