Country,Country_Subdivision_Primary,Country_Subdivision_Secondary,Spend_USD,Spend_EUR,Spend_INR,Spend_BGN,Spend_HRK,Spend_CZK,Spend_DKK,Spend_HUF,Spend_PLN,Spend_RON,Spend_SEK,Spend_GBP,Spend_NZD
AT,,,1132100,1020950,80088500,1996975,7575100,26346000,7623000,337215000,4420700,4855725,10926000,897350,1759600
BE,,,440100,393200,30744250,769075,2917800,10129000,2936000,127687500,1690400,1871850,4219500,342400,669400
BG,,,10900,9750,768000,19100,72600,251000,73000,3202500,41900,46500,105000,8500,16800
CY,,,7000,6300,492500,12325,46800,162000,47000,2047500,27100,30000,67500,5500,10800
CZ,,,62900,56350,4423750,110200,418800,1453000,420500,18442500,242800,268575,603750,49050,96200
DE,,,1039100,932300,73164000,1823500,6929000,23985000,6962000,305842500,4013000,4441350,10001250,812650,1600600
DK,,,676100,603950,47236500,1181325,4483800,15561000,4510000,196395000,2592800,2872125,6447000,529100,1029000
EE,,,24000,21450,1679000,41950,159200,552000,160000,6975000,92200,102075,230250,18650,36600
ES,,,1166600,1047300,82045750,2048400,7782200,26865000,7822000,342412500,4484200,4984800,11147250,907950,1794200
FI,,,236000,210100,16383500,410950,1560800,5402000,1568500,67770000,902000,999750,2214000,181750,352600
FR,,,15800,14150,1113750,27650,105000,364000,105500,4635000,60900,67350,151500,12300,24200
GB,,,2314000,2087350,164578750,4082475,15526600,53305000,15597000,691537500,8945000,9969000,22004250,1768800,3547800
GR,,,1194600,1060650,82952250,2074775,7858700,27148000,7918500,343770000,4527800,5025600,11277750,940900,1807800
HR,,,174100,155750,12643250,304625,1165500,4051000,1162500,52605000,677000,747225,1644750,136400,267000
HU,,,105500,95150,7460000,186150,706900,2450000,711000,31432500,409900,453075,1019250,83150,163800
IE,,,95100,86200,6768250,168525,641700,2172000,644000,28950000,368700,411000,914250,73300,146800
IN,IN-AN,,5600,5050,395500,9900,37500,130000,38000,1627500,21700,24075,54000,4350,8600
IN,IN-AP,,677700,603300,46844250,1180025,4481900,15511000,4504000,193395000,2590400,2869350,6291750,517900,1000400
